quarterId:ID(Quarter),year:INT,quarter:INT,current_median:FLOAT,prev_median:FLOAT,:LABEL
T155_Y2018_Q4,2018,4,38.19,41.53,Quarter
T156_Y2018_Q2,2018,2,47.26,,Quarter
T156_Y2018_Q3,2018,3,46.775000000000006,47.26,Quarter
T156_Y2018_Q4,2018,4,47.55,46.775000000000006,Quarter
T157_Y2018_Q2,2018,2,47.44,,Quarter
T157_Y2018_Q3,2018,3,48.19,47.44,Quarter
T157_Y2018_Q4,2018,4,45.54,48.19,Quarter
T158_Y2018_Q2,2018,2,49.965,,Quarter
T158_Y2018_Q3,2018,3,49.08,49.965,Quarter
T158_Y2018_Q4,2018,4,51.11,49.08,Quarter
T159_Y2018_Q2,2018,2,37.085,,Quarter
T159_Y2018_Q3,2018,3,43.07,37.085,Quarter
T159_Y2018_Q4,2018,4,40.23,43.07,Quarter
T160_Y2018_Q2,2018,2,51.790000000000006,,Quarter
T160_Y2018_Q3,2018,3,47.195,51.790000000000006,Quarter
T160_Y2018_Q4,2018,4,57.65,47.195,Quarter
T161_Y2018_Q2,2018,2,49.81,,Quarter
T161_Y2018_Q3,2018,3,48.65,49.81,Quarter
T161_Y2018_Q4,2018,4,52.81,48.65,Quarter
T162_Y2018_Q2,2018,2,48.364999999999995,,Quarter
T162_Y2018_Q3,2018,3,50.57,48.364999999999995,Quarter
T162_Y2018_Q4,2018,4,48.74,50.57,Quarter
T163_Y2018_Q2,2018,2,50.09,,Quarter
T163_Y2018_Q3,2018,3,46.565,50.09,Quarter
T163_Y2018_Q4,2018,4,53.985,46.565,Quarter
T164_Y2018_Q2,2018,2,47.21,,Quarter
T164_Y2018_Q3,2018,3,51.57,47.21,Quarter
T164_Y2018_Q4,2018,4,44.120000000000005,51.57,Quarter
T165_Y2018_Q2,2018,2,42.9,,Quarter
T165_Y2018_Q3,2018,3,43.54,42.9,Quarter
T165_Y2018_Q4,2018,4,41.18,43.54,Quarter
T166_Y2018_Q2,2018,2,46.43,,Quarter
T166_Y2018_Q3,2018,3,47.515,46.43,Quarter
T166_Y2018_Q4,2018,4,41.53,47.515,Quarter
T167_Y2018_Q2,2018,2,47.345,,Quarter
T167_Y2018_Q3,2018,3,46.41,47.345,Quarter
T167_Y2018_Q4,2018,4,42.13,46.41,Quarter
T168_Y2018_Q2,2018,2,36.04,,Quarter
T168_Y2018_Q3,2018,3,34.745,36.04,Quarter
T168_Y2018_Q4,2018,4,38.81,34.745,Quarter
T169_Y2018_Q2,2018,2,42.24,,Quarter
T169_Y2018_Q3,2018,3,41.48,42.24,Quarter
T169_Y2018_Q4,2018,4,40.13,41.48,Quarter
T170_Y2018_Q2,2018,2,45.08,,Quarter
T170_Y2018_Q3,2018,3,41.435,45.08,Quarter
T170_Y2018_Q4,2018,4,38.7,41.435,Quarter
T171_Y2018_Q2,2018,2,38.73,,Quarter
T171_Y2018_Q3,2018,3,37.32,38.73,Quarter
T171_Y2018_Q4,2018,4,36.34,37.32,Quarter
T172_Y2018_Q2,2018,2,49.52,,Quarter
T172_Y2018_Q3,2018,3,50.905,49.52,Quarter
T172_Y2018_Q4,2018,4,47.945,50.905,Quarter
T173_Y2018_Q2,2018,2,46.37,,Quarter
T173_Y2018_Q3,2018,3,48.8,46.37,Quarter
T173_Y2018_Q4,2018,4,50.85,48.8,Quarter
T174_Y2018_Q2,2018,2,36.11,,Quarter
T174_Y2018_Q3,2018,3,40.095,36.11,Quarter
T174_Y2018_Q4,2018,4,32.59,40.095,Quarter
T175_Y2018_Q2,2018,2,33.1,,Quarter
T175_Y2018_Q3,2018,3,33.980000000000004,33.1,Quarter
T175_Y2018_Q4,2018,4,32.99,33.980000000000004,Quarter
T176_Y2018_Q2,2018,2,47.56,,Quarter
T176_Y2018_Q3,2018,3,50.535,47.56,Quarter
T176_Y2018_Q4,2018,4,48.82,50.535,Quarter
T177_Y2018_Q2,2018,2,41.935,,Quarter
T177_Y2018_Q3,2018,3,44.88,41.935,Quarter
T177_Y2018_Q4,2018,4,38.98,44.88,Quarter
T178_Y2018_Q2,2018,2,50.03,,Quarter
T178_Y2018_Q3,2018,3,45.58,50.03,Quarter
T178_Y2018_Q4,2018,4,47.13,45.58,Quarter
T179_Y2018_Q2,2018,2,43.54,,Quarter
T179_Y2018_Q3,2018,3,44.099999999999994,43.54,Quarter
T179_Y2018_Q4,2018,4,57.254999999999995,44.099999999999994,Quarter
T180_Y2018_Q2,2018,2,44.0,,Quarter
T180_Y2018_Q3,2018,3,47.75,44.0,Quarter
T180_Y2018_Q4,2018,4,38.2,47.75,Quarter
T181_Y2018_Q2,2018,2,42.23,,Quarter
T181_Y2018_Q3,2018,3,41.74,42.23,Quarter
T181_Y2018_Q4,2018,4,38.71,41.74,Quarter
T182_Y2018_Q2,2018,2,37.22,,Quarter
T182_Y2018_Q3,2018,3,33.54,37.22,Quarter
T182_Y2018_Q4,2018,4,40.379999999999995,33.54,Quarter
T183_Y2018_Q2,2018,2,42.54,,Quarter
T183_Y2018_Q3,2018,3,46.7,42.54,Quarter
T183_Y2018_Q4,2018,4,44.695,46.7,Quarter
T184_Y2018_Q2,2018,2,46.53,,Quarter
T184_Y2018_Q3,2018,3,45.93,46.53,Quarter
T184_Y2018_Q4,2018,4,51.525000000000006,45.93,Quarter
T185_Y2018_Q2,2018,2,44.260000000000005,,Quarter
T185_Y2018_Q3,2018,3,44.17,44.260000000000005,Quarter
T185_Y2018_Q4,2018,4,50.95,44.17,Quarter
T186_Y2018_Q2,2018,2,41.86,,Quarter
T186_Y2018_Q3,2018,3,45.175,41.86,Quarter
T186_Y2018_Q4,2018,4,49.974999999999994,45.175,Quarter
T187_Y2018_Q2,2018,2,50.265,,Quarter
T187_Y2018_Q3,2018,3,48.3,50.265,Quarter
T187_Y2018_Q4,2018,4,45.16,48.3,Quarter
T188_Y2018_Q2,2018,2,45.59,,Quarter
T188_Y2018_Q3,2018,3,43.825,45.59,Quarter
T188_Y2018_Q4,2018,4,40.575,43.825,Quarter
T189_Y2018_Q2,2018,2,52.545,,Quarter
T189_Y2018_Q3,2018,3,51.6,52.545,Quarter
T189_Y2018_Q4,2018,4,52.55,51.6,Quarter
T190_Y2018_Q2,2018,2,53.705,,Quarter
T190_Y2018_Q3,2018,3,51.795,53.705,Quarter
T190_Y2018_Q4,2018,4,52.82,51.795,Quarter
T191_Y2018_Q2,2018,2,43.26,,Quarter
T191_Y2018_Q3,2018,3,36.51,43.26,Quarter
T191_Y2018_Q4,2018,4,42.93,36.51,Quarter
T192_Y2018_Q2,2018,2,47.269999999999996,,Quarter
T192_Y2018_Q3,2018,3,49.379999999999995,47.269999999999996,Quarter
T192_Y2018_Q4,2018,4,42.56,49.379999999999995,Quarter
T193_Y2018_Q2,2018,2,37.995000000000005,,Quarter
T193_Y2018_Q3,2018,3,37.78,37.995000000000005,Quarter
T193_Y2018_Q4,2018,4,35.13,37.78,Quarter
T194_Y2018_Q2,2018,2,48.68,,Quarter
T194_Y2018_Q3,2018,3,48.65,48.68,Quarter
T194_Y2018_Q4,2018,4,45.775,48.65,Quarter
T195_Y2018_Q2,2018,2,39.0,,Quarter
T195_Y2018_Q3,2018,3,41.055,39.0,Quarter
T195_Y2018_Q4,2018,4,44.0,41.055,Quarter
T196_Y2018_Q2,2018,2,38.945,,Quarter
T196_Y2018_Q3,2018,3,40.21,38.945,Quarter
T196_Y2018_Q4,2018,4,40.63,40.21,Quarter
T197_Y2018_Q2,2018,2,46.18000000000001,,Quarter
T197_Y2018_Q3,2018,3,47.43,46.18000000000001,Quarter
T197_Y2018_Q4,2018,4,47.885000000000005,47.43,Quarter
T198_Y2018_Q2,2018,2,49.63,,Quarter
T198_Y2018_Q3,2018,3,47.825,49.63,Quarter
T198_Y2018_Q4,2018,4,42.769999999999996,47.825,Quarter
T199_Y2018_Q2,2018,2,47.47,,Quarter
T199_Y2018_Q3,2018,3,51.879999999999995,47.47,Quarter
T199_Y2018_Q4,2018,4,48.26,51.879999999999995,Quarter
