:START_ID(Customer),:END_ID(Terminal),tx_count,:TYPE
553,T100,8,USED_TERMINAL
553,T183,11,USED_TERMINAL
554,T47,382,USED_TERMINAL
555,T133,216,USED_TERMINAL
555,T136,226,USED_TERMINAL
556,T149,126,USED_TERMINAL
556,T191,129,USED_TERMINAL
557,T97,51,USED_TERMINAL
557,T104,53,USED_TERMINAL
557,T155,59,USED_TERMINAL
558,T112,20,USED_TERMINAL
558,T120,14,USED_TERMINAL
558,T168,13,USED_TERMINAL
559,T26,81,USED_TERMINAL
559,T176,83,USED_TERMINAL
559,T192,90,USED_TERMINAL
560,T52,1,USED_TERMINAL
560,T101,1,USED_TERMINAL
562,T0,170,USED_TERMINAL
562,T5,159,USED_TERMINAL
564,T6,44,USED_TERMINAL
564,T14,37,USED_TERMINAL
564,T159,40,USED_TERMINAL
564,T195,46,USED_TERMINAL
565,T199,236,USED_TERMINAL
566,T36,97,USED_TERMINAL
566,T111,111,USED_TERMINAL
566,T165,119,USED_TERMINAL
566,T186,108,USED_TERMINAL
567,T176,132,USED_TERMINAL
567,T192,119,USED_TERMINAL
568,T35,270,USED_TERMINAL
572,T53,2,USED_TERMINAL
572,T108,5,USED_TERMINAL
573,T11,211,USED_TERMINAL
573,T198,242,USED_TERMINAL
574,T135,248,USED_TERMINAL
575,T18,197,USED_TERMINAL
577,T181,359,USED_TERMINAL
578,T70,116,USED_TERMINAL
579,T33,125,USED_TERMINAL
580,T59,367,USED_TERMINAL
582,T23,52,USED_TERMINAL
582,T132,63,USED_TERMINAL
583,T153,237,USED_TERMINAL
584,T59,192,USED_TERMINAL
584,T91,200,USED_TERMINAL
586,T10,39,USED_TERMINAL
586,T114,36,USED_TERMINAL
586,T170,51,USED_TERMINAL
589,T97,112,USED_TERMINAL
590,T21,93,USED_TERMINAL
590,T92,90,USED_TERMINAL
591,T46,22,USED_TERMINAL
591,T115,20,USED_TERMINAL
591,T117,23,USED_TERMINAL
591,T190,24,USED_TERMINAL
591,T199,21,USED_TERMINAL
592,T153,56,USED_TERMINAL
593,T120,100,USED_TERMINAL
593,T168,94,USED_TERMINAL
594,T20,182,USED_TERMINAL
594,T56,184,USED_TERMINAL
595,T15,26,USED_TERMINAL
595,T22,30,USED_TERMINAL
595,T107,33,USED_TERMINAL
595,T152,39,USED_TERMINAL
596,T3,242,USED_TERMINAL
596,T110,225,USED_TERMINAL
597,T80,399,USED_TERMINAL
598,T116,78,USED_TERMINAL
599,T138,118,USED_TERMINAL
599,T152,122,USED_TERMINAL
601,T65,128,USED_TERMINAL
601,T99,122,USED_TERMINAL
603,T91,5,USED_TERMINAL
603,T167,4,USED_TERMINAL
603,T174,9,USED_TERMINAL
605,T85,425,USED_TERMINAL
606,T165,76,USED_TERMINAL
606,T186,76,USED_TERMINAL
606,T195,80,USED_TERMINAL
610,T83,182,USED_TERMINAL
610,T194,196,USED_TERMINAL
611,T165,132,USED_TERMINAL
611,T186,125,USED_TERMINAL
613,T23,46,USED_TERMINAL
613,T51,58,USED_TERMINAL
613,T132,73,USED_TERMINAL
615,T8,99,USED_TERMINAL
615,T46,112,USED_TERMINAL
615,T160,105,USED_TERMINAL
615,T190,89,USED_TERMINAL
616,T40,70,USED_TERMINAL
616,T52,39,USED_TERMINAL
616,T101,62,USED_TERMINAL
617,T56,56,USED_TERMINAL
617,T137,65,USED_TERMINAL
617,T182,66,USED_TERMINAL
618,T16,95,USED_TERMINAL
618,T100,95,USED_TERMINAL
618,T183,91,USED_TERMINAL
619,T24,75,USED_TERMINAL
619,T95,66,USED_TERMINAL
619,T156,60,USED_TERMINAL
619,T161,55,USED_TERMINAL
620,T32,195,USED_TERMINAL
620,T118,214,USED_TERMINAL
621,T4,88,USED_TERMINAL
621,T8,71,USED_TERMINAL
621,T46,80,USED_TERMINAL
621,T115,74,USED_TERMINAL
621,T190,63,USED_TERMINAL
622,T160,18,USED_TERMINAL
623,T68,189,USED_TERMINAL
624,T39,280,USED_TERMINAL
627,T21,83,USED_TERMINAL
627,T77,97,USED_TERMINAL
627,T92,106,USED_TERMINAL
628,T6,55,USED_TERMINAL
628,T14,62,USED_TERMINAL
628,T142,73,USED_TERMINAL
628,T159,65,USED_TERMINAL
629,T33,115,USED_TERMINAL
630,T153,191,USED_TERMINAL
630,T180,205,USED_TERMINAL
632,T66,151,USED_TERMINAL
632,T74,146,USED_TERMINAL
633,T44,248,USED_TERMINAL
633,T151,207,USED_TERMINAL
634,T178,27,USED_TERMINAL
634,T193,30,USED_TERMINAL
635,T33,462,USED_TERMINAL
637,T36,245,USED_TERMINAL
637,T111,202,USED_TERMINAL
638,T12,373,USED_TERMINAL
639,T16,1,USED_TERMINAL
639,T100,1,USED_TERMINAL
639,T183,4,USED_TERMINAL
640,T18,71,USED_TERMINAL
640,T130,67,USED_TERMINAL
641,T27,195,USED_TERMINAL
643,T35,36,USED_TERMINAL
644,T184,300,USED_TERMINAL
645,T119,394,USED_TERMINAL
646,T63,45,USED_TERMINAL
646,T143,57,USED_TERMINAL
646,T145,70,USED_TERMINAL
647,T134,254,USED_TERMINAL
649,T24,150,USED_TERMINAL
649,T180,187,USED_TERMINAL
650,T93,186,USED_TERMINAL
650,T163,167,USED_TERMINAL
651,T172,399,USED_TERMINAL
652,T162,332,USED_TERMINAL
653,T154,194,USED_TERMINAL
654,T15,44,USED_TERMINAL
654,T22,45,USED_TERMINAL
654,T30,56,USED_TERMINAL
654,T83,62,USED_TERMINAL
655,T49,201,USED_TERMINAL
655,T118,185,USED_TERMINAL
656,T99,228,USED_TERMINAL
657,T29,7,USED_TERMINAL
657,T87,14,USED_TERMINAL
657,T144,7,USED_TERMINAL
658,T178,182,USED_TERMINAL
658,T193,207,USED_TERMINAL
659,T28,10,USED_TERMINAL
659,T70,13,USED_TERMINAL
659,T121,12,USED_TERMINAL
659,T184,13,USED_TERMINAL
660,T54,98,USED_TERMINAL
660,T124,80,USED_TERMINAL
661,T154,144,USED_TERMINAL
663,T13,100,USED_TERMINAL
664,T153,305,USED_TERMINAL
665,T115,104,USED_TERMINAL
665,T117,100,USED_TERMINAL
665,T199,107,USED_TERMINAL
666,T37,79,USED_TERMINAL
666,T47,104,USED_TERMINAL
667,T68,155,USED_TERMINAL
667,T178,195,USED_TERMINAL
668,T43,376,USED_TERMINAL
669,T38,291,USED_TERMINAL
670,T54,54,USED_TERMINAL
670,T124,71,USED_TERMINAL
672,T41,266,USED_TERMINAL
675,T93,121,USED_TERMINAL
675,T163,136,USED_TERMINAL
676,T16,139,USED_TERMINAL
676,T183,171,USED_TERMINAL
677,T84,144,USED_TERMINAL
677,T103,141,USED_TERMINAL
677,T128,144,USED_TERMINAL
678,T2,127,USED_TERMINAL
679,T84,106,USED_TERMINAL
679,T128,124,USED_TERMINAL
680,T162,236,USED_TERMINAL
682,T138,28,USED_TERMINAL
682,T152,29,USED_TERMINAL
682,T157,24,USED_TERMINAL
683,T91,227,USED_TERMINAL
684,T147,166,USED_TERMINAL
684,T180,161,USED_TERMINAL
685,T64,272,USED_TERMINAL
686,T55,63,USED_TERMINAL
686,T106,59,USED_TERMINAL
689,T71,103,USED_TERMINAL
689,T72,123,USED_TERMINAL
690,T78,41,USED_TERMINAL
690,T163,51,USED_TERMINAL
691,T86,85,USED_TERMINAL
691,T154,69,USED_TERMINAL
691,T177,57,USED_TERMINAL
692,T176,65,USED_TERMINAL
694,T41,271,USED_TERMINAL
696,T33,152,USED_TERMINAL
696,T103,154,USED_TERMINAL
698,T35,338,USED_TERMINAL
699,T19,110,USED_TERMINAL
699,T57,119,USED_TERMINAL
700,T47,93,USED_TERMINAL
701,T79,438,USED_TERMINAL
702,T135,436,USED_TERMINAL
704,T15,11,USED_TERMINAL
704,T30,19,USED_TERMINAL
704,T89,12,USED_TERMINAL
705,T169,275,USED_TERMINAL
706,T41,98,USED_TERMINAL
706,T116,108,USED_TERMINAL
707,T20,6,USED_TERMINAL
708,T90,190,USED_TERMINAL
708,T189,235,USED_TERMINAL
711,T73,50,USED_TERMINAL
711,T77,68,USED_TERMINAL
712,T31,458,USED_TERMINAL
713,T147,112,USED_TERMINAL
713,T148,112,USED_TERMINAL
714,T58,440,USED_TERMINAL
717,T67,380,USED_TERMINAL
719,T72,184,USED_TERMINAL
720,T88,170,USED_TERMINAL
720,T141,163,USED_TERMINAL
721,T57,437,USED_TERMINAL
722,T59,142,USED_TERMINAL
723,T20,113,USED_TERMINAL
723,T56,98,USED_TERMINAL
723,T137,116,USED_TERMINAL
725,T89,104,USED_TERMINAL
725,T123,117,USED_TERMINAL
725,T187,98,USED_TERMINAL
728,T91,8,USED_TERMINAL
728,T167,11,USED_TERMINAL
729,T40,387,USED_TERMINAL
730,T104,3,USED_TERMINAL
732,T138,238,USED_TERMINAL
732,T152,233,USED_TERMINAL
733,T1,343,USED_TERMINAL
734,T188,246,USED_TERMINAL
735,T195,78,USED_TERMINAL
736,T10,77,USED_TERMINAL
736,T179,63,USED_TERMINAL
737,T172,59,USED_TERMINAL
738,T27,295,USED_TERMINAL
739,T51,30,USED_TERMINAL
739,T132,32,USED_TERMINAL
740,T6,94,USED_TERMINAL
740,T42,102,USED_TERMINAL
740,T142,105,USED_TERMINAL
741,T71,183,USED_TERMINAL
741,T72,209,USED_TERMINAL
742,T14,144,USED_TERMINAL
742,T36,123,USED_TERMINAL
742,T111,132,USED_TERMINAL
743,T153,129,USED_TERMINAL
744,T119,435,USED_TERMINAL
745,T66,176,USED_TERMINAL
745,T74,173,USED_TERMINAL
746,T73,7,USED_TERMINAL
746,T77,9,USED_TERMINAL
748,T42,88,USED_TERMINAL
748,T120,75,USED_TERMINAL
748,T142,95,USED_TERMINAL
748,T159,96,USED_TERMINAL
748,T168,78,USED_TERMINAL
749,T154,314,USED_TERMINAL
750,T160,398,USED_TERMINAL
752,T78,88,USED_TERMINAL
752,T93,102,USED_TERMINAL
752,T163,77,USED_TERMINAL
754,T94,128,USED_TERMINAL
756,T97,8,USED_TERMINAL
756,T104,12,USED_TERMINAL
756,T155,16,USED_TERMINAL
757,T114,160,USED_TERMINAL
757,T150,159,USED_TERMINAL
758,T61,275,USED_TERMINAL
760,T86,65,USED_TERMINAL
760,T154,65,USED_TERMINAL
761,T129,193,USED_TERMINAL
762,T107,67,USED_TERMINAL
762,T152,52,USED_TERMINAL
762,T157,67,USED_TERMINAL
763,T58,207,USED_TERMINAL
764,T29,55,USED_TERMINAL
764,T87,47,USED_TERMINAL
764,T144,64,USED_TERMINAL
765,T165,67,USED_TERMINAL
765,T186,80,USED_TERMINAL
766,T122,177,USED_TERMINAL
767,T193,237,USED_TERMINAL
768,T47,185,USED_TERMINAL
769,T89,126,USED_TERMINAL
769,T123,148,USED_TERMINAL
769,T187,109,USED_TERMINAL
770,T67,119,USED_TERMINAL
771,T147,160,USED_TERMINAL
771,T148,147,USED_TERMINAL
773,T54,122,USED_TERMINAL
774,T131,26,USED_TERMINAL
774,T175,23,USED_TERMINAL
775,T92,227,USED_TERMINAL
775,T195,258,USED_TERMINAL
776,T33,121,USED_TERMINAL
776,T133,129,USED_TERMINAL
777,T149,142,USED_TERMINAL
777,T191,167,USED_TERMINAL
778,T6,17,USED_TERMINAL
778,T42,20,USED_TERMINAL
778,T142,19,USED_TERMINAL
778,T159,19,USED_TERMINAL
779,T49,61,USED_TERMINAL
779,T118,71,USED_TERMINAL
781,T76,113,USED_TERMINAL
781,T121,114,USED_TERMINAL
782,T71,92,USED_TERMINAL
782,T72,98,USED_TERMINAL
783,T130,343,USED_TERMINAL
784,T124,40,USED_TERMINAL
785,T57,73,USED_TERMINAL
786,T12,71,USED_TERMINAL
786,T97,76,USED_TERMINAL
786,T104,60,USED_TERMINAL
786,T140,76,USED_TERMINAL
786,T155,72,USED_TERMINAL
786,T170,71,USED_TERMINAL
787,T40,264,USED_TERMINAL
788,T129,88,USED_TERMINAL
789,T0,202,USED_TERMINAL
789,T5,245,USED_TERMINAL
791,T78,125,USED_TERMINAL
791,T93,140,USED_TERMINAL
791,T163,151,USED_TERMINAL
792,T4,49,USED_TERMINAL
792,T8,51,USED_TERMINAL
792,T190,49,USED_TERMINAL
793,T28,18,USED_TERMINAL
793,T76,20,USED_TERMINAL
793,T90,17,USED_TERMINAL
793,T121,16,USED_TERMINAL
795,T64,340,USED_TERMINAL
796,T151,114,USED_TERMINAL
796,T173,142,USED_TERMINAL
797,T13,117,USED_TERMINAL
798,T65,157,USED_TERMINAL
798,T99,176,USED_TERMINAL
799,T34,56,USED_TERMINAL
799,T52,51,USED_TERMINAL
799,T101,46,USED_TERMINAL
799,T137,61,USED_TERMINAL
799,T182,51,USED_TERMINAL
800,T51,272,USED_TERMINAL
801,T196,311,USED_TERMINAL
802,T154,302,USED_TERMINAL
803,T15,75,USED_TERMINAL
803,T22,73,USED_TERMINAL
803,T30,74,USED_TERMINAL
803,T152,64,USED_TERMINAL
805,T123,119,USED_TERMINAL
808,T58,42,USED_TERMINAL
808,T150,36,USED_TERMINAL
809,T34,132,USED_TERMINAL
809,T100,115,USED_TERMINAL
809,T182,128,USED_TERMINAL
810,T60,379,USED_TERMINAL
811,T59,431,USED_TERMINAL
815,T40,226,USED_TERMINAL
815,T48,232,USED_TERMINAL
817,T97,120,USED_TERMINAL
817,T104,94,USED_TERMINAL
819,T117,328,USED_TERMINAL
820,T72,26,USED_TERMINAL
821,T134,245,USED_TERMINAL
822,T124,1,USED_TERMINAL
823,T21,84,USED_TERMINAL
823,T92,65,USED_TERMINAL
824,T42,138,USED_TERMINAL
824,T120,144,USED_TERMINAL
825,T24,79,USED_TERMINAL
825,T95,78,USED_TERMINAL
825,T156,90,USED_TERMINAL
825,T161,73,USED_TERMINAL
825,T180,88,USED_TERMINAL
826,T90,183,USED_TERMINAL
826,T121,178,USED_TERMINAL
827,T50,39,USED_TERMINAL
827,T129,32,USED_TERMINAL
830,T134,311,USED_TERMINAL
831,T43,77,USED_TERMINAL
831,T105,79,USED_TERMINAL
832,T33,210,USED_TERMINAL
832,T133,210,USED_TERMINAL
833,T4,288,USED_TERMINAL
834,T79,40,USED_TERMINAL
836,T94,157,USED_TERMINAL
837,T50,43,USED_TERMINAL
837,T102,37,USED_TERMINAL
841,T17,238,USED_TERMINAL
841,T41,209,USED_TERMINAL
842,T0,236,USED_TERMINAL
842,T198,232,USED_TERMINAL
843,T15,40,USED_TERMINAL
843,T30,35,USED_TERMINAL
843,T89,41,USED_TERMINAL
844,T33,43,USED_TERMINAL
844,T84,35,USED_TERMINAL
844,T103,43,USED_TERMINAL
844,T151,43,USED_TERMINAL
845,T63,139,USED_TERMINAL
845,T143,113,USED_TERMINAL
845,T145,105,USED_TERMINAL
846,T164,222,USED_TERMINAL
847,T40,129,USED_TERMINAL
848,T172,368,USED_TERMINAL
849,T80,178,USED_TERMINAL
849,T166,173,USED_TERMINAL
852,T1,364,USED_TERMINAL
853,T91,82,USED_TERMINAL
853,T167,55,USED_TERMINAL
855,T94,197,USED_TERMINAL
855,T113,206,USED_TERMINAL
856,T2,108,USED_TERMINAL
856,T55,128,USED_TERMINAL
856,T106,124,USED_TERMINAL
857,T38,228,USED_TERMINAL
858,T151,101,USED_TERMINAL
858,T173,113,USED_TERMINAL
860,T11,75,USED_TERMINAL
861,T42,35,USED_TERMINAL
861,T120,34,USED_TERMINAL
861,T168,20,USED_TERMINAL
862,T185,51,USED_TERMINAL
862,T196,53,USED_TERMINAL
863,T66,38,USED_TERMINAL
863,T74,40,USED_TERMINAL
864,T1,131,USED_TERMINAL
866,T175,403,USED_TERMINAL
868,T23,98,USED_TERMINAL
870,T149,366,USED_TERMINAL
872,T37,124,USED_TERMINAL
872,T47,147,USED_TERMINAL
872,T153,141,USED_TERMINAL
873,T90,146,USED_TERMINAL
873,T189,136,USED_TERMINAL
875,T33,7,USED_TERMINAL
875,T133,7,USED_TERMINAL
875,T136,10,USED_TERMINAL
876,T124,94,USED_TERMINAL
877,T193,313,USED_TERMINAL
879,T119,347,USED_TERMINAL
880,T28,120,USED_TERMINAL
880,T70,103,USED_TERMINAL
880,T184,100,USED_TERMINAL
883,T6,95,USED_TERMINAL
883,T14,106,USED_TERMINAL
885,T84,113,USED_TERMINAL
885,T103,115,USED_TERMINAL
885,T151,107,USED_TERMINAL
886,T2,61,USED_TERMINAL
886,T55,50,USED_TERMINAL
886,T106,59,USED_TERMINAL
888,T88,136,USED_TERMINAL
888,T141,125,USED_TERMINAL
888,T158,124,USED_TERMINAL
889,T34,55,USED_TERMINAL
889,T40,46,USED_TERMINAL
889,T48,49,USED_TERMINAL
889,T52,49,USED_TERMINAL
889,T101,51,USED_TERMINAL
890,T154,156,USED_TERMINAL
890,T177,186,USED_TERMINAL
891,T28,111,USED_TERMINAL
891,T70,96,USED_TERMINAL
891,T121,109,USED_TERMINAL
891,T184,107,USED_TERMINAL
893,T154,181,USED_TERMINAL
893,T177,174,USED_TERMINAL
894,T44,56,USED_TERMINAL
894,T151,60,USED_TERMINAL
894,T173,56,USED_TERMINAL
895,T35,97,USED_TERMINAL
896,T21,2,USED_TERMINAL
896,T77,2,USED_TERMINAL
896,T92,1,USED_TERMINAL
896,T195,1,USED_TERMINAL
897,T32,31,USED_TERMINAL
897,T118,39,USED_TERMINAL
898,T90,206,USED_TERMINAL
899,T45,103,USED_TERMINAL
899,T75,101,USED_TERMINAL
902,T151,53,USED_TERMINAL
903,T37,101,USED_TERMINAL
904,T27,267,USED_TERMINAL
905,T7,24,USED_TERMINAL
905,T25,20,USED_TERMINAL
906,T67,23,USED_TERMINAL
908,T59,55,USED_TERMINAL
908,T189,47,USED_TERMINAL
911,T79,150,USED_TERMINAL
912,T62,169,USED_TERMINAL
912,T169,161,USED_TERMINAL
913,T89,193,USED_TERMINAL
913,T187,230,USED_TERMINAL
915,T94,149,USED_TERMINAL
916,T33,33,USED_TERMINAL
916,T103,28,USED_TERMINAL
917,T143,225,USED_TERMINAL
917,T145,225,USED_TERMINAL
918,T134,369,USED_TERMINAL
920,T71,12,USED_TERMINAL
920,T72,15,USED_TERMINAL
921,T32,295,USED_TERMINAL
922,T79,46,USED_TERMINAL
924,T165,188,USED_TERMINAL
924,T186,182,USED_TERMINAL
925,T66,213,USED_TERMINAL
925,T74,181,USED_TERMINAL
926,T44,145,USED_TERMINAL
926,T173,125,USED_TERMINAL
927,T44,326,USED_TERMINAL
928,T102,89,USED_TERMINAL
929,T147,54,USED_TERMINAL
929,T185,74,USED_TERMINAL
929,T196,66,USED_TERMINAL
932,T163,27,USED_TERMINAL
933,T138,148,USED_TERMINAL
933,T152,157,USED_TERMINAL
934,T19,310,USED_TERMINAL
935,T89,124,USED_TERMINAL
935,T123,127,USED_TERMINAL
935,T187,130,USED_TERMINAL
936,T93,71,USED_TERMINAL
937,T34,25,USED_TERMINAL
937,T48,29,USED_TERMINAL
937,T52,17,USED_TERMINAL
937,T100,22,USED_TERMINAL
937,T101,37,USED_TERMINAL
938,T10,124,USED_TERMINAL
938,T114,128,USED_TERMINAL
938,T170,137,USED_TERMINAL
940,T6,101,USED_TERMINAL
940,T92,98,USED_TERMINAL
940,T142,82,USED_TERMINAL
940,T159,97,USED_TERMINAL
940,T195,98,USED_TERMINAL
941,T12,33,USED_TERMINAL
941,T114,22,USED_TERMINAL
941,T140,25,USED_TERMINAL
941,T150,20,USED_TERMINAL
941,T170,30,USED_TERMINAL
942,T157,176,USED_TERMINAL
942,T166,181,USED_TERMINAL
943,T107,52,USED_TERMINAL
943,T157,54,USED_TERMINAL
945,T23,7,USED_TERMINAL
945,T38,19,USED_TERMINAL
945,T51,14,USED_TERMINAL
945,T132,13,USED_TERMINAL
946,T88,94,USED_TERMINAL
946,T141,89,USED_TERMINAL
947,T76,113,USED_TERMINAL
947,T90,130,USED_TERMINAL
947,T121,122,USED_TERMINAL
948,T42,321,USED_TERMINAL
949,T119,24,USED_TERMINAL
951,T109,47,USED_TERMINAL
951,T167,47,USED_TERMINAL
951,T174,42,USED_TERMINAL
952,T75,235,USED_TERMINAL
954,T51,93,USED_TERMINAL
954,T132,89,USED_TERMINAL
955,T7,135,USED_TERMINAL
955,T25,140,USED_TERMINAL
957,T99,140,USED_TERMINAL
957,T124,160,USED_TERMINAL
958,T148,58,USED_TERMINAL
959,T29,55,USED_TERMINAL
959,T87,39,USED_TERMINAL
959,T144,51,USED_TERMINAL
960,T37,401,USED_TERMINAL
961,T91,39,USED_TERMINAL
961,T167,33,USED_TERMINAL
961,T174,46,USED_TERMINAL
962,T36,91,USED_TERMINAL
962,T111,82,USED_TERMINAL
962,T165,72,USED_TERMINAL
963,T76,24,USED_TERMINAL
966,T129,270,USED_TERMINAL
968,T26,195,USED_TERMINAL
968,T192,188,USED_TERMINAL
970,T33,407,USED_TERMINAL
971,T40,101,USED_TERMINAL
971,T52,101,USED_TERMINAL
972,T1,212,USED_TERMINAL
973,T40,103,USED_TERMINAL
974,T24,62,USED_TERMINAL
974,T180,78,USED_TERMINAL
975,T28,44,USED_TERMINAL
975,T70,34,USED_TERMINAL
975,T121,37,USED_TERMINAL
975,T184,36,USED_TERMINAL
977,T91,325,USED_TERMINAL
978,T28,63,USED_TERMINAL
978,T70,77,USED_TERMINAL
980,T21,34,USED_TERMINAL
980,T77,52,USED_TERMINAL
982,T2,231,USED_TERMINAL
983,T33,173,USED_TERMINAL
984,T123,153,USED_TERMINAL
985,T79,175,USED_TERMINAL
986,T0,9,USED_TERMINAL
986,T119,6,USED_TERMINAL
987,T163,183,USED_TERMINAL
987,T172,196,USED_TERMINAL
988,T80,256,USED_TERMINAL
989,T24,28,USED_TERMINAL
989,T180,33,USED_TERMINAL
990,T16,66,USED_TERMINAL
990,T34,66,USED_TERMINAL
990,T48,57,USED_TERMINAL
990,T100,61,USED_TERMINAL
990,T181,72,USED_TERMINAL
991,T57,18,USED_TERMINAL
991,T111,20,USED_TERMINAL
991,T165,26,USED_TERMINAL
992,T75,153,USED_TERMINAL
992,T108,163,USED_TERMINAL
992,T125,135,USED_TERMINAL
993,T162,225,USED_TERMINAL
993,T199,188,USED_TERMINAL
996,T32,8,USED_TERMINAL
996,T83,9,USED_TERMINAL
996,T194,10,USED_TERMINAL
997,T147,41,USED_TERMINAL
997,T148,39,USED_TERMINAL
997,T185,27,USED_TERMINAL
998,T138,157,USED_TERMINAL
999,T119,124,USED_TERMINAL
