:START_ID(Customer),:END_ID(Terminal),tx_count:INT,:TYPE
252,T85,13,USED_TERMINAL
252,T112,4,USED_TERMINAL
252,T120,4,USED_TERMINAL
252,T142,6,USED_TERMINAL
252,T159,9,USED_TERMINAL
252,T168,5,USED_TERMINAL
253,T4,29,USED_TERMINAL
253,T50,36,USED_TERMINAL
253,T80,29,USED_TERMINAL
253,T102,34,USED_TERMINAL
253,T129,31,USED_TERMINAL
253,T134,34,USED_TERMINAL
253,T138,45,USED_TERMINAL
253,T152,31,USED_TERMINAL
253,T157,29,USED_TERMINAL
253,T166,36,USED_TERMINAL
254,T28,47,USED_TERMINAL
254,T37,56,USED_TERMINAL
254,T47,59,USED_TERMINAL
254,T70,50,USED_TERMINAL
254,T76,51,USED_TERMINAL
254,T90,67,USED_TERMINAL
254,T121,58,USED_TERMINAL
254,T135,51,USED_TERMINAL
254,T153,55,USED_TERMINAL
254,T154,39,USED_TERMINAL
254,T184,48,USED_TERMINAL
255,T11,53,USED_TERMINAL
255,T50,48,USED_TERMINAL
255,T73,59,USED_TERMINAL
255,T77,52,USED_TERMINAL
255,T78,73,USED_TERMINAL
255,T80,58,USED_TERMINAL
255,T93,49,USED_TERMINAL
255,T129,41,USED_TERMINAL
255,T157,67,USED_TERMINAL
255,T163,51,USED_TERMINAL
255,T166,67,USED_TERMINAL
255,T172,76,USED_TERMINAL
255,T186,69,USED_TERMINAL
256,T10,12,USED_TERMINAL
256,T12,8,USED_TERMINAL
256,T18,4,USED_TERMINAL
256,T39,7,USED_TERMINAL
256,T58,3,USED_TERMINAL
256,T69,7,USED_TERMINAL
256,T96,9,USED_TERMINAL
256,T114,11,USED_TERMINAL
256,T124,9,USED_TERMINAL
256,T130,9,USED_TERMINAL
256,T140,6,USED_TERMINAL
256,T150,10,USED_TERMINAL
256,T170,7,USED_TERMINAL
256,T171,8,USED_TERMINAL
256,T175,9,USED_TERMINAL
256,T179,9,USED_TERMINAL
257,T35,25,USED_TERMINAL
257,T149,14,USED_TERMINAL
257,T191,21,USED_TERMINAL
258,T10,17,USED_TERMINAL
258,T12,38,USED_TERMINAL
258,T79,31,USED_TERMINAL
258,T97,35,USED_TERMINAL
258,T104,33,USED_TERMINAL
258,T114,32,USED_TERMINAL
258,T140,19,USED_TERMINAL
258,T155,31,USED_TERMINAL
258,T170,31,USED_TERMINAL
259,T3,29,USED_TERMINAL
259,T9,34,USED_TERMINAL
259,T24,41,USED_TERMINAL
259,T26,51,USED_TERMINAL
259,T64,38,USED_TERMINAL
259,T110,38,USED_TERMINAL
259,T153,53,USED_TERMINAL
259,T176,37,USED_TERMINAL
259,T180,44,USED_TERMINAL
259,T192,37,USED_TERMINAL
260,T1,26,USED_TERMINAL
260,T3,38,USED_TERMINAL
260,T9,46,USED_TERMINAL
260,T15,28,USED_TERMINAL
260,T22,45,USED_TERMINAL
260,T26,32,USED_TERMINAL
260,T30,31,USED_TERMINAL
260,T61,35,USED_TERMINAL
260,T64,32,USED_TERMINAL
260,T89,31,USED_TERMINAL
260,T110,46,USED_TERMINAL
260,T123,30,USED_TERMINAL
260,T138,46,USED_TERMINAL
260,T176,27,USED_TERMINAL
260,T187,35,USED_TERMINAL
260,T192,41,USED_TERMINAL
261,T1,52,USED_TERMINAL
261,T15,51,USED_TERMINAL
261,T22,58,USED_TERMINAL
261,T30,54,USED_TERMINAL
261,T32,48,USED_TERMINAL
261,T83,63,USED_TERMINAL
261,T89,53,USED_TERMINAL
261,T107,56,USED_TERMINAL
261,T123,58,USED_TERMINAL
261,T152,41,USED_TERMINAL
261,T187,43,USED_TERMINAL
261,T194,46,USED_TERMINAL
262,T43,1,USED_TERMINAL
262,T65,1,USED_TERMINAL
262,T94,2,USED_TERMINAL
262,T105,4,USED_TERMINAL
262,T112,2,USED_TERMINAL
262,T113,1,USED_TERMINAL
262,T126,1,USED_TERMINAL
263,T28,17,USED_TERMINAL
263,T37,14,USED_TERMINAL
263,T47,24,USED_TERMINAL
263,T70,21,USED_TERMINAL
263,T76,18,USED_TERMINAL
263,T121,14,USED_TERMINAL
263,T135,23,USED_TERMINAL
263,T153,12,USED_TERMINAL
263,T154,17,USED_TERMINAL
263,T184,17,USED_TERMINAL
264,T0,28,USED_TERMINAL
264,T6,30,USED_TERMINAL
264,T11,20,USED_TERMINAL
264,T21,33,USED_TERMINAL
264,T42,32,USED_TERMINAL
264,T73,18,USED_TERMINAL
264,T77,25,USED_TERMINAL
264,T92,28,USED_TERMINAL
264,T119,24,USED_TERMINAL
264,T120,21,USED_TERMINAL
264,T139,35,USED_TERMINAL
264,T142,27,USED_TERMINAL
264,T159,21,USED_TERMINAL
264,T168,21,USED_TERMINAL
264,T195,22,USED_TERMINAL
264,T198,24,USED_TERMINAL
265,T17,1,USED_TERMINAL
265,T33,1,USED_TERMINAL
265,T41,4,USED_TERMINAL
265,T68,1,USED_TERMINAL
265,T86,3,USED_TERMINAL
265,T133,1,USED_TERMINAL
265,T136,2,USED_TERMINAL
265,T146,2,USED_TERMINAL
265,T178,1,USED_TERMINAL
265,T193,1,USED_TERMINAL
266,T27,74,USED_TERMINAL
266,T28,82,USED_TERMINAL
266,T37,85,USED_TERMINAL
266,T66,78,USED_TERMINAL
266,T70,76,USED_TERMINAL
266,T74,64,USED_TERMINAL
266,T76,77,USED_TERMINAL
266,T121,73,USED_TERMINAL
266,T148,80,USED_TERMINAL
266,T184,67,USED_TERMINAL
267,T35,64,USED_TERMINAL
267,T67,83,USED_TERMINAL
267,T91,62,USED_TERMINAL
267,T109,79,USED_TERMINAL
267,T116,75,USED_TERMINAL
267,T149,80,USED_TERMINAL
267,T158,69,USED_TERMINAL
267,T167,83,USED_TERMINAL
267,T174,72,USED_TERMINAL
267,T191,79,USED_TERMINAL
268,T9,2,USED_TERMINAL
268,T24,2,USED_TERMINAL
268,T26,3,USED_TERMINAL
268,T37,5,USED_TERMINAL
268,T47,6,USED_TERMINAL
268,T55,5,USED_TERMINAL
268,T95,6,USED_TERMINAL
268,T106,7,USED_TERMINAL
268,T147,4,USED_TERMINAL
268,T148,1,USED_TERMINAL
268,T153,3,USED_TERMINAL
268,T156,6,USED_TERMINAL
268,T161,5,USED_TERMINAL
268,T176,6,USED_TERMINAL
268,T180,2,USED_TERMINAL
268,T192,1,USED_TERMINAL
269,T6,25,USED_TERMINAL
269,T14,31,USED_TERMINAL
269,T42,31,USED_TERMINAL
269,T85,34,USED_TERMINAL
269,T105,42,USED_TERMINAL
269,T112,33,USED_TERMINAL
269,T120,27,USED_TERMINAL
269,T126,38,USED_TERMINAL
269,T142,35,USED_TERMINAL
269,T159,34,USED_TERMINAL
269,T168,43,USED_TERMINAL
270,T0,69,USED_TERMINAL
270,T5,36,USED_TERMINAL
270,T11,45,USED_TERMINAL
270,T21,60,USED_TERMINAL
270,T77,52,USED_TERMINAL
270,T92,64,USED_TERMINAL
270,T119,69,USED_TERMINAL
270,T120,68,USED_TERMINAL
270,T139,54,USED_TERMINAL
270,T143,66,USED_TERMINAL
270,T145,63,USED_TERMINAL
270,T168,45,USED_TERMINAL
270,T198,59,USED_TERMINAL
271,T16,19,USED_TERMINAL
271,T34,30,USED_TERMINAL
271,T40,28,USED_TERMINAL
271,T48,30,USED_TERMINAL
271,T52,30,USED_TERMINAL
271,T56,34,USED_TERMINAL
271,T62,26,USED_TERMINAL
271,T69,24,USED_TERMINAL
271,T100,31,USED_TERMINAL
271,T101,28,USED_TERMINAL
271,T122,23,USED_TERMINAL
271,T131,25,USED_TERMINAL
271,T137,27,USED_TERMINAL
271,T169,36,USED_TERMINAL
271,T175,22,USED_TERMINAL
271,T181,36,USED_TERMINAL
271,T182,33,USED_TERMINAL
271,T188,36,USED_TERMINAL
272,T16,6,USED_TERMINAL
272,T34,6,USED_TERMINAL
272,T40,8,USED_TERMINAL
272,T48,7,USED_TERMINAL
272,T52,3,USED_TERMINAL
272,T62,11,USED_TERMINAL
272,T100,5,USED_TERMINAL
272,T101,10,USED_TERMINAL
272,T169,9,USED_TERMINAL
272,T178,7,USED_TERMINAL
272,T181,7,USED_TERMINAL
272,T182,6,USED_TERMINAL
272,T183,6,USED_TERMINAL
273,T10,38,USED_TERMINAL
273,T12,43,USED_TERMINAL
273,T18,32,USED_TERMINAL
273,T54,30,USED_TERMINAL
273,T58,44,USED_TERMINAL
273,T81,39,USED_TERMINAL
273,T96,47,USED_TERMINAL
273,T114,38,USED_TERMINAL
273,T124,41,USED_TERMINAL
273,T130,43,USED_TERMINAL
273,T140,39,USED_TERMINAL
273,T150,36,USED_TERMINAL
273,T170,34,USED_TERMINAL
273,T171,45,USED_TERMINAL
273,T179,35,USED_TERMINAL
274,T45,78,USED_TERMINAL
274,T53,92,USED_TERMINAL
274,T75,82,USED_TERMINAL
274,T108,88,USED_TERMINAL
274,T125,71,USED_TERMINAL
275,T6,42,USED_TERMINAL
275,T14,39,USED_TERMINAL
275,T21,47,USED_TERMINAL
275,T42,47,USED_TERMINAL
275,T43,47,USED_TERMINAL
275,T85,49,USED_TERMINAL
275,T92,39,USED_TERMINAL
275,T105,48,USED_TERMINAL
275,T112,48,USED_TERMINAL
275,T120,41,USED_TERMINAL
275,T126,35,USED_TERMINAL
275,T139,44,USED_TERMINAL
275,T142,47,USED_TERMINAL
275,T159,37,USED_TERMINAL
275,T168,24,USED_TERMINAL
276,T20,7,USED_TERMINAL
276,T56,6,USED_TERMINAL
276,T69,5,USED_TERMINAL
276,T79,6,USED_TERMINAL
276,T104,9,USED_TERMINAL
276,T137,6,USED_TERMINAL
276,T155,8,USED_TERMINAL
276,T182,9,USED_TERMINAL
277,T4,22,USED_TERMINAL
277,T8,29,USED_TERMINAL
277,T46,22,USED_TERMINAL
277,T86,19,USED_TERMINAL
277,T102,21,USED_TERMINAL
277,T115,18,USED_TERMINAL
277,T134,23,USED_TERMINAL
277,T135,28,USED_TERMINAL
277,T136,21,USED_TERMINAL
277,T146,32,USED_TERMINAL
277,T162,30,USED_TERMINAL
277,T190,25,USED_TERMINAL
277,T199,20,USED_TERMINAL
278,T24,17,USED_TERMINAL
278,T37,20,USED_TERMINAL
278,T47,11,USED_TERMINAL
278,T95,17,USED_TERMINAL
278,T147,13,USED_TERMINAL
278,T148,17,USED_TERMINAL
278,T153,15,USED_TERMINAL
278,T156,17,USED_TERMINAL
278,T161,9,USED_TERMINAL
278,T176,12,USED_TERMINAL
278,T180,15,USED_TERMINAL
278,T185,12,USED_TERMINAL
278,T192,17,USED_TERMINAL
278,T196,16,USED_TERMINAL
279,T27,115,USED_TERMINAL
279,T28,111,USED_TERMINAL
279,T66,85,USED_TERMINAL
279,T70,119,USED_TERMINAL
279,T74,119,USED_TERMINAL
279,T184,99,USED_TERMINAL
280,T18,6,USED_TERMINAL
280,T63,4,USED_TERMINAL
280,T65,3,USED_TERMINAL
280,T81,3,USED_TERMINAL
280,T87,6,USED_TERMINAL
280,T94,8,USED_TERMINAL
280,T99,4,USED_TERMINAL
280,T113,11,USED_TERMINAL
280,T119,7,USED_TERMINAL
280,T124,5,USED_TERMINAL
280,T127,9,USED_TERMINAL
280,T143,7,USED_TERMINAL
280,T144,7,USED_TERMINAL
280,T145,8,USED_TERMINAL
280,T197,6,USED_TERMINAL
281,T54,64,USED_TERMINAL
281,T58,58,USED_TERMINAL
281,T65,44,USED_TERMINAL
281,T94,67,USED_TERMINAL
281,T99,53,USED_TERMINAL
281,T113,68,USED_TERMINAL
281,T124,48,USED_TERMINAL
282,T7,5,USED_TERMINAL
282,T22,9,USED_TERMINAL
282,T25,10,USED_TERMINAL
282,T32,7,USED_TERMINAL
282,T49,7,USED_TERMINAL
282,T78,8,USED_TERMINAL
282,T80,3,USED_TERMINAL
282,T83,6,USED_TERMINAL
282,T93,11,USED_TERMINAL
282,T107,10,USED_TERMINAL
282,T118,12,USED_TERMINAL
282,T152,5,USED_TERMINAL
282,T157,13,USED_TERMINAL
282,T163,5,USED_TERMINAL
282,T166,9,USED_TERMINAL
282,T172,10,USED_TERMINAL
282,T194,8,USED_TERMINAL
283,T23,35,USED_TERMINAL
283,T38,55,USED_TERMINAL
283,T51,40,USED_TERMINAL
283,T132,41,USED_TERMINAL
283,T191,38,USED_TERMINAL
284,T20,54,USED_TERMINAL
284,T34,50,USED_TERMINAL
284,T40,58,USED_TERMINAL
284,T52,69,USED_TERMINAL
284,T56,57,USED_TERMINAL
284,T69,48,USED_TERMINAL
284,T79,50,USED_TERMINAL
284,T101,50,USED_TERMINAL
284,T137,56,USED_TERMINAL
284,T182,49,USED_TERMINAL
284,T188,45,USED_TERMINAL
285,T1,38,USED_TERMINAL
285,T3,28,USED_TERMINAL
285,T15,24,USED_TERMINAL
285,T22,33,USED_TERMINAL
285,T30,24,USED_TERMINAL
285,T64,41,USED_TERMINAL
285,T83,37,USED_TERMINAL
285,T89,36,USED_TERMINAL
285,T107,24,USED_TERMINAL
285,T110,34,USED_TERMINAL
285,T123,28,USED_TERMINAL
285,T138,25,USED_TERMINAL
285,T152,36,USED_TERMINAL
285,T157,36,USED_TERMINAL
285,T187,29,USED_TERMINAL
285,T194,26,USED_TERMINAL
286,T1,24,USED_TERMINAL
286,T3,25,USED_TERMINAL
286,T15,24,USED_TERMINAL
286,T22,30,USED_TERMINAL
286,T30,17,USED_TERMINAL
286,T32,19,USED_TERMINAL
286,T64,14,USED_TERMINAL
286,T83,26,USED_TERMINAL
286,T89,26,USED_TERMINAL
286,T107,11,USED_TERMINAL
286,T110,17,USED_TERMINAL
286,T123,22,USED_TERMINAL
286,T138,28,USED_TERMINAL
286,T152,32,USED_TERMINAL
286,T157,23,USED_TERMINAL
286,T187,19,USED_TERMINAL
286,T194,22,USED_TERMINAL
287,T0,34,USED_TERMINAL
287,T5,42,USED_TERMINAL
287,T11,44,USED_TERMINAL
287,T21,34,USED_TERMINAL
287,T73,46,USED_TERMINAL
287,T77,40,USED_TERMINAL
287,T92,33,USED_TERMINAL
287,T119,41,USED_TERMINAL
287,T129,55,USED_TERMINAL
287,T139,44,USED_TERMINAL
287,T160,37,USED_TERMINAL
287,T198,37,USED_TERMINAL
288,T3,77,USED_TERMINAL
288,T9,73,USED_TERMINAL
288,T26,74,USED_TERMINAL
288,T55,67,USED_TERMINAL
288,T64,90,USED_TERMINAL
288,T110,72,USED_TERMINAL
288,T153,73,USED_TERMINAL
288,T176,106,USED_TERMINAL
288,T180,77,USED_TERMINAL
288,T192,71,USED_TERMINAL
289,T0,23,USED_TERMINAL
289,T6,42,USED_TERMINAL
289,T11,35,USED_TERMINAL
289,T21,27,USED_TERMINAL
289,T42,34,USED_TERMINAL
289,T73,34,USED_TERMINAL
289,T77,22,USED_TERMINAL
289,T92,34,USED_TERMINAL
289,T112,19,USED_TERMINAL
289,T119,25,USED_TERMINAL
289,T120,34,USED_TERMINAL
289,T139,29,USED_TERMINAL
289,T142,24,USED_TERMINAL
289,T159,29,USED_TERMINAL
289,T168,38,USED_TERMINAL
289,T195,34,USED_TERMINAL
289,T198,31,USED_TERMINAL
290,T59,65,USED_TERMINAL
290,T67,51,USED_TERMINAL
290,T88,70,USED_TERMINAL
290,T90,67,USED_TERMINAL
290,T91,68,USED_TERMINAL
290,T116,63,USED_TERMINAL
290,T141,58,USED_TERMINAL
290,T158,68,USED_TERMINAL
290,T167,57,USED_TERMINAL
290,T174,71,USED_TERMINAL
290,T189,62,USED_TERMINAL
291,T2,46,USED_TERMINAL
291,T13,46,USED_TERMINAL
291,T55,49,USED_TERMINAL
291,T60,33,USED_TERMINAL
291,T71,44,USED_TERMINAL
291,T72,35,USED_TERMINAL
291,T82,30,USED_TERMINAL
291,T106,41,USED_TERMINAL
292,T10,20,USED_TERMINAL
292,T12,9,USED_TERMINAL
292,T18,14,USED_TERMINAL
292,T54,19,USED_TERMINAL
292,T58,22,USED_TERMINAL
292,T97,13,USED_TERMINAL
292,T104,18,USED_TERMINAL
292,T114,16,USED_TERMINAL
292,T124,16,USED_TERMINAL
292,T130,26,USED_TERMINAL
292,T140,21,USED_TERMINAL
292,T150,23,USED_TERMINAL
292,T155,11,USED_TERMINAL
292,T170,15,USED_TERMINAL
292,T171,17,USED_TERMINAL
292,T179,21,USED_TERMINAL
293,T0,29,USED_TERMINAL
293,T4,43,USED_TERMINAL
293,T5,33,USED_TERMINAL
293,T8,40,USED_TERMINAL
293,T46,43,USED_TERMINAL
293,T84,31,USED_TERMINAL
293,T102,32,USED_TERMINAL
293,T103,31,USED_TERMINAL
293,T115,36,USED_TERMINAL
293,T117,32,USED_TERMINAL
293,T128,23,USED_TERMINAL
293,T146,33,USED_TERMINAL
293,T160,25,USED_TERMINAL
293,T162,23,USED_TERMINAL
293,T164,27,USED_TERMINAL
293,T190,35,USED_TERMINAL
293,T199,25,USED_TERMINAL
294,T37,9,USED_TERMINAL
294,T47,18,USED_TERMINAL
294,T134,19,USED_TERMINAL
294,T135,19,USED_TERMINAL
294,T153,16,USED_TERMINAL
294,T176,12,USED_TERMINAL
294,T192,18,USED_TERMINAL
295,T10,20,USED_TERMINAL
295,T18,24,USED_TERMINAL
295,T54,18,USED_TERMINAL
295,T58,32,USED_TERMINAL
295,T65,25,USED_TERMINAL
295,T81,17,USED_TERMINAL
295,T99,17,USED_TERMINAL
295,T113,23,USED_TERMINAL
295,T114,27,USED_TERMINAL
295,T124,14,USED_TERMINAL
295,T130,16,USED_TERMINAL
295,T150,28,USED_TERMINAL
295,T170,21,USED_TERMINAL
295,T171,12,USED_TERMINAL
295,T179,18,USED_TERMINAL
296,T3,34,USED_TERMINAL
296,T15,38,USED_TERMINAL
296,T22,30,USED_TERMINAL
296,T26,30,USED_TERMINAL
296,T30,37,USED_TERMINAL
296,T64,29,USED_TERMINAL
296,T80,38,USED_TERMINAL
296,T89,28,USED_TERMINAL
296,T110,48,USED_TERMINAL
296,T138,36,USED_TERMINAL
296,T152,43,USED_TERMINAL
296,T157,35,USED_TERMINAL
296,T176,32,USED_TERMINAL
296,T192,32,USED_TERMINAL
297,T12,74,USED_TERMINAL
297,T20,48,USED_TERMINAL
297,T69,57,USED_TERMINAL
297,T79,66,USED_TERMINAL
297,T97,54,USED_TERMINAL
297,T104,54,USED_TERMINAL
297,T114,71,USED_TERMINAL
297,T140,53,USED_TERMINAL
297,T150,70,USED_TERMINAL
297,T155,62,USED_TERMINAL
297,T170,75,USED_TERMINAL
297,T171,70,USED_TERMINAL
298,T3,46,USED_TERMINAL
298,T26,38,USED_TERMINAL
298,T80,48,USED_TERMINAL
298,T110,57,USED_TERMINAL
298,T134,42,USED_TERMINAL
298,T135,53,USED_TERMINAL
298,T138,46,USED_TERMINAL
298,T176,54,USED_TERMINAL
298,T192,41,USED_TERMINAL
299,T17,22,USED_TERMINAL
299,T31,9,USED_TERMINAL
299,T41,15,USED_TERMINAL
299,T67,15,USED_TERMINAL
299,T76,21,USED_TERMINAL
299,T86,21,USED_TERMINAL
299,T88,14,USED_TERMINAL
299,T90,15,USED_TERMINAL
299,T116,13,USED_TERMINAL
299,T121,20,USED_TERMINAL
299,T141,24,USED_TERMINAL
299,T154,23,USED_TERMINAL
299,T158,18,USED_TERMINAL
299,T177,20,USED_TERMINAL
299,T189,22,USED_TERMINAL
300,T6,62,USED_TERMINAL
300,T42,56,USED_TERMINAL
300,T43,45,USED_TERMINAL
300,T85,61,USED_TERMINAL
300,T92,56,USED_TERMINAL
300,T105,56,USED_TERMINAL
300,T112,61,USED_TERMINAL
300,T120,50,USED_TERMINAL
300,T126,51,USED_TERMINAL
300,T139,49,USED_TERMINAL
300,T142,56,USED_TERMINAL
300,T159,45,USED_TERMINAL
300,T168,63,USED_TERMINAL
301,T17,51,USED_TERMINAL
301,T31,37,USED_TERMINAL
301,T41,52,USED_TERMINAL
301,T86,44,USED_TERMINAL
301,T88,56,USED_TERMINAL
301,T90,42,USED_TERMINAL
301,T133,41,USED_TERMINAL
301,T136,43,USED_TERMINAL
301,T141,50,USED_TERMINAL
301,T146,54,USED_TERMINAL
301,T154,48,USED_TERMINAL
301,T177,39,USED_TERMINAL
301,T193,52,USED_TERMINAL
302,T6,44,USED_TERMINAL
302,T7,47,USED_TERMINAL
302,T14,41,USED_TERMINAL
302,T19,42,USED_TERMINAL
302,T25,53,USED_TERMINAL
302,T36,54,USED_TERMINAL
302,T45,53,USED_TERMINAL
302,T57,55,USED_TERMINAL
302,T111,58,USED_TERMINAL
302,T165,47,USED_TERMINAL
302,T172,53,USED_TERMINAL
302,T186,56,USED_TERMINAL
302,T195,43,USED_TERMINAL
303,T35,64,USED_TERMINAL
303,T59,70,USED_TERMINAL
303,T91,70,USED_TERMINAL
303,T109,63,USED_TERMINAL
303,T167,63,USED_TERMINAL
303,T174,77,USED_TERMINAL
304,T2,18,USED_TERMINAL
304,T9,32,USED_TERMINAL
304,T13,34,USED_TERMINAL
304,T24,30,USED_TERMINAL
304,T26,32,USED_TERMINAL
304,T55,30,USED_TERMINAL
304,T64,20,USED_TERMINAL
304,T71,27,USED_TERMINAL
304,T72,22,USED_TERMINAL
304,T82,33,USED_TERMINAL
304,T95,19,USED_TERMINAL
304,T106,22,USED_TERMINAL
304,T156,25,USED_TERMINAL
304,T161,23,USED_TERMINAL
304,T176,29,USED_TERMINAL
304,T180,24,USED_TERMINAL
304,T192,21,USED_TERMINAL
305,T12,8,USED_TERMINAL
305,T79,18,USED_TERMINAL
305,T97,9,USED_TERMINAL
305,T104,10,USED_TERMINAL
305,T140,15,USED_TERMINAL
305,T155,18,USED_TERMINAL
305,T170,6,USED_TERMINAL
306,T23,59,USED_TERMINAL
306,T35,60,USED_TERMINAL
306,T38,57,USED_TERMINAL
306,T51,56,USED_TERMINAL
306,T67,82,USED_TERMINAL
306,T116,60,USED_TERMINAL
306,T132,54,USED_TERMINAL
306,T149,59,USED_TERMINAL
306,T191,70,USED_TERMINAL
307,T50,6,USED_TERMINAL
307,T73,8,USED_TERMINAL
307,T78,8,USED_TERMINAL
307,T80,6,USED_TERMINAL
307,T93,10,USED_TERMINAL
307,T107,5,USED_TERMINAL
307,T129,5,USED_TERMINAL
307,T138,6,USED_TERMINAL
307,T152,4,USED_TERMINAL
307,T157,3,USED_TERMINAL
307,T163,8,USED_TERMINAL
307,T166,7,USED_TERMINAL
307,T172,8,USED_TERMINAL
308,T1,15,USED_TERMINAL
308,T3,13,USED_TERMINAL
308,T15,18,USED_TERMINAL
308,T22,21,USED_TERMINAL
308,T26,16,USED_TERMINAL
308,T30,22,USED_TERMINAL
308,T61,15,USED_TERMINAL
308,T64,17,USED_TERMINAL
308,T83,24,USED_TERMINAL
308,T89,13,USED_TERMINAL
308,T107,30,USED_TERMINAL
308,T110,23,USED_TERMINAL
308,T123,20,USED_TERMINAL
308,T138,19,USED_TERMINAL
308,T152,17,USED_TERMINAL
308,T187,18,USED_TERMINAL
309,T17,6,USED_TERMINAL
309,T31,5,USED_TERMINAL
309,T33,4,USED_TERMINAL
309,T41,6,USED_TERMINAL
309,T68,3,USED_TERMINAL
309,T86,1,USED_TERMINAL
309,T88,2,USED_TERMINAL
309,T133,2,USED_TERMINAL
309,T136,2,USED_TERMINAL
309,T141,4,USED_TERMINAL
309,T146,6,USED_TERMINAL
309,T154,3,USED_TERMINAL
309,T177,8,USED_TERMINAL
309,T178,4,USED_TERMINAL
309,T193,2,USED_TERMINAL
310,T9,4,USED_TERMINAL
310,T24,9,USED_TERMINAL
310,T26,8,USED_TERMINAL
310,T37,5,USED_TERMINAL
310,T47,7,USED_TERMINAL
310,T55,7,USED_TERMINAL
310,T95,9,USED_TERMINAL
310,T106,1,USED_TERMINAL
310,T147,6,USED_TERMINAL
310,T148,7,USED_TERMINAL
310,T153,6,USED_TERMINAL
310,T156,10,USED_TERMINAL
310,T161,5,USED_TERMINAL
310,T176,9,USED_TERMINAL
310,T180,10,USED_TERMINAL
310,T192,7,USED_TERMINAL
310,T196,6,USED_TERMINAL
311,T34,19,USED_TERMINAL
311,T40,29,USED_TERMINAL
311,T44,24,USED_TERMINAL
311,T48,25,USED_TERMINAL
311,T52,14,USED_TERMINAL
311,T62,14,USED_TERMINAL
311,T100,21,USED_TERMINAL
311,T101,21,USED_TERMINAL
311,T122,31,USED_TERMINAL
311,T131,23,USED_TERMINAL
311,T151,29,USED_TERMINAL
311,T169,13,USED_TERMINAL
311,T173,19,USED_TERMINAL
311,T175,23,USED_TERMINAL
311,T178,28,USED_TERMINAL
311,T181,15,USED_TERMINAL
311,T188,29,USED_TERMINAL
311,T193,23,USED_TERMINAL
312,T23,88,USED_TERMINAL
312,T38,114,USED_TERMINAL
312,T51,122,USED_TERMINAL
312,T132,104,USED_TERMINAL
313,T42,13,USED_TERMINAL
313,T43,7,USED_TERMINAL
313,T85,11,USED_TERMINAL
313,T94,13,USED_TERMINAL
313,T105,7,USED_TERMINAL
313,T112,7,USED_TERMINAL
313,T120,10,USED_TERMINAL
313,T126,14,USED_TERMINAL
313,T168,12,USED_TERMINAL
314,T0,78,USED_TERMINAL
314,T5,63,USED_TERMINAL
314,T11,63,USED_TERMINAL
314,T21,73,USED_TERMINAL
314,T63,53,USED_TERMINAL
314,T87,62,USED_TERMINAL
314,T119,65,USED_TERMINAL
314,T139,60,USED_TERMINAL
314,T143,62,USED_TERMINAL
314,T145,48,USED_TERMINAL
314,T168,65,USED_TERMINAL
314,T198,59,USED_TERMINAL
315,T6,27,USED_TERMINAL
315,T11,28,USED_TERMINAL
315,T14,20,USED_TERMINAL
315,T21,19,USED_TERMINAL
315,T36,22,USED_TERMINAL
315,T42,20,USED_TERMINAL
315,T73,28,USED_TERMINAL
315,T77,20,USED_TERMINAL
315,T92,20,USED_TERMINAL
315,T93,19,USED_TERMINAL
315,T111,32,USED_TERMINAL
315,T120,16,USED_TERMINAL
315,T139,18,USED_TERMINAL
315,T142,25,USED_TERMINAL
315,T159,22,USED_TERMINAL
315,T165,16,USED_TERMINAL
315,T168,23,USED_TERMINAL
315,T186,25,USED_TERMINAL
315,T195,13,USED_TERMINAL
315,T198,24,USED_TERMINAL
316,T12,36,USED_TERMINAL
316,T79,30,USED_TERMINAL
316,T97,35,USED_TERMINAL
316,T104,32,USED_TERMINAL
316,T114,35,USED_TERMINAL
316,T140,34,USED_TERMINAL
316,T155,34,USED_TERMINAL
316,T170,34,USED_TERMINAL
317,T16,2,USED_TERMINAL
317,T34,1,USED_TERMINAL
317,T40,1,USED_TERMINAL
317,T56,1,USED_TERMINAL
317,T62,1,USED_TERMINAL
317,T69,2,USED_TERMINAL
317,T100,1,USED_TERMINAL
317,T101,1,USED_TERMINAL
317,T122,2,USED_TERMINAL
317,T131,1,USED_TERMINAL
317,T137,2,USED_TERMINAL
317,T169,3,USED_TERMINAL
317,T175,2,USED_TERMINAL
317,T181,1,USED_TERMINAL
317,T182,1,USED_TERMINAL
318,T31,49,USED_TERMINAL
318,T33,42,USED_TERMINAL
318,T62,38,USED_TERMINAL
318,T68,42,USED_TERMINAL
318,T122,42,USED_TERMINAL
318,T133,46,USED_TERMINAL
318,T151,60,USED_TERMINAL
318,T169,43,USED_TERMINAL
318,T173,39,USED_TERMINAL
318,T178,41,USED_TERMINAL
318,T181,55,USED_TERMINAL
318,T193,52,USED_TERMINAL
319,T17,31,USED_TERMINAL
319,T23,47,USED_TERMINAL
319,T38,32,USED_TERMINAL
319,T41,37,USED_TERMINAL
319,T51,32,USED_TERMINAL
319,T67,43,USED_TERMINAL
319,T68,32,USED_TERMINAL
319,T88,36,USED_TERMINAL
319,T116,28,USED_TERMINAL
319,T132,30,USED_TERMINAL
319,T141,32,USED_TERMINAL
319,T158,35,USED_TERMINAL
319,T178,33,USED_TERMINAL
320,T0,5,USED_TERMINAL
320,T5,1,USED_TERMINAL
320,T8,3,USED_TERMINAL
320,T29,3,USED_TERMINAL
